记得是汶川地震那年，我家养了只乌龟，在电视机的边上用缸放着的，我妈妈  和她几个朋友在看电视，突然听到好像气艇发动的声音，她一个朋友就说是不是要地震了，赶快去外面，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,其他
EXO的TAO！宋载林在MV中演绎的感人故事令人不禁落泪：f(x)宋茜，亲自参与作词的力尹通过歌词诉说了一段在2008年汶川地震中发生的真实故事、同时也让我们一起来为云南鲁甸县地震受灾人民祈福，尹《爱的独白》完整版MV公开…… 2台州·藤岭南补票点 ​,89,浙江
记得是汶川地震那年，我家养了只乌龟，在电视机的边上用缸放着的，我妈妈  和她几个朋友在看电视，突然听到好像气艇发动的声音，她一个朋友就说是不是要地震了，赶快去外面，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,其他
记得是汶川地震那年，我家养了只乌龟，在电视机的边上用缸放着的，我妈妈和她几个朋友在看电视，突然听到好像气艇发动的声音，她一个朋友就说是不是要地震了  ，赶快去外面，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,其他
记得是汶川地震那年，我家养了只乌龟，在电视机的边上  用缸放着的，我妈妈和她几个朋友在看电视，突然听到好像气艇发动的声音，她一个朋友就说是不是要地震了，赶快去外面，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,其他
记得是汶川地震那年，我家养了只乌龟，在电视机的边上用缸放着的，我妈妈和她几个朋友在看电视，突然听到好像气艇发动的声  音，她一个朋友就说是不是要地震了，赶快去外面，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,其他
18年汶川地震的时候，我们那边震感很强烈。听说余震频繁，睡在房子里人心总是不安，我们就问卖电磁炉的邻家借了两个那种促销用的帐篷，搭在我家的小院子里。帐篷下面铺着凉席，三个人就在凉席上睡了好几夜。那几天过得实在不算怎么好。没见过这等大事的爸妈和我都提心吊胆的，大院里所有人家彻夜亮着 ​,89,河北
//@TFBOYS-王源:汶川地震十周年，历史铭记在心逝者安息，生者坚强。汶川加油！我们一直都在//@TFBOYS组合:2008-2018汶川大地震十周年逝者已矣，生者如斯，致敬那一年的所有感动汶川加油,89,浙江
对比美国和中国，有个非常奇怪的现象：美国女性肺癌患者，80% 以上都是烟民（美国女性吸烟非常严重），而在中国，完全是反过来，80% 以上女性肺癌患者从不吸烟。这是怎么回事儿？其实是二手烟惹得祸。二手烟是明确致癌物。中国是全世界二手烟问题最严重的国家，没有之一。中国超过 5亿女性和小孩，在家里和公共场合，都长期是二手烟受害者。世界卫生组织估计，中国每年光二手烟就导致 10 万人死亡，几乎相当于每年一次汶川地震！这 10 万人中，就有很多不吸烟的肺癌患者。研究表明，如果老公吸烟，老婆得肺癌的概率是普通人群的 2 倍以上。烟民吸烟是个人选择的自由，但让那些不吸烟的人陪着你一起吸，就不对了。 收起全文d,89,辽宁
（续上篇）在这个世界里永远不会有永恒。朋友可以变成 不是朋友；亲戚可以变成仇人；今世是夫妻，来世变成不 是夫妻；今天不是朋友，明天会变成有朋友；辛苦赚来的 钱，晚上就被人家偷走；今生拥有的，下辈子都会失去， 这辈子没有的，下辈子说不定会给你……所有的这一切都 在变化，这就是宇宙意识，因为这个宇宙就在变。试想一 下，我们生活的这个地球在变吗？在变，早上变到晚上， 晚上又变到早上。今天天气好，明天天气不好，是不是在 变啊？所以很多人说，我要永远怎么样，你做得到吗？这 个世界有永远的吗？在法律面前都没有永远的，1965年的 法律和2010年的法律是一样的吗？你想想，连海都不会枯 掉，石头都不会烂掉，你的心会不变吗？愚痴之心才相信 呢。要明白，宇宙意识就是要懂得接受一切的变化。生命犹如在和我们玩捉迷藏，我们有时候捉不到自己 的一生啊，有时候又捉不到自己的命啊。明明这个事情设 计得很好，到了最后又以失败告终，不就是在捉迷藏吗？ 我们每天要预测，要看看这个人的脸对我好不好？这个生 意做下去会不会成功？这个工作我能不能干得久？这个老 婆会不会跟你好得长？这个孩子会不会离你而去？你所有 的一切都在变数当中，犹如在人生捉迷藏啊，你捉不到你 的本性，你捉不到一个永恒的东西啊。所以，要找寻真的， 放弃假的。真的是什么？那是我们真正的本性，是我们以 后要修到天上的本性，那是真的，要放弃假的一切荣华富 贵啊。有名有什么用呢？有利有什么用呢？有钱又有什么 用呢？钱来钱去，名来名去，有什么用呢？你不做总统， 还好一点，你做了总统，你下来丢脸不丢脸？过去中国人 厉害啊，我做皇帝了，我总不下来了吧？你不下来，不下 来更惨，你死了。很多皇帝本来可以活很长的，别人就是 知道你不肯下来了，人家要把你搞下来，抢夺皇权，然后 把你弄死了，你死得更惨，听得懂吗？想保留永恒的东西， 最后会失去得更快。很多人想保留这个名、这个利，最后失去得更快。所 以，要懂得我们在人间假的、幻的，都是梦境——我们得 到的时候是庆幸，我们失去是失落。因为你用这种心态， 你在这个世界上才会觉得这个东西失去了，你才会觉得失 落，你得到的时候，你会觉得你很庆幸，但是希望你永远 要想到：你今天得到了，你庆幸了，你不知道哪一天你就 会失落了。要用同样的心态去看待人生的 得与失。得到了，我想一想，不要贪心，以后总会没有的； 失去了，我想一下，我不要难过，我以后还会得到的，对 不对？否则就没有离婚再结婚了，否则就没有这个孩子不 好，死了，又生一个出来了。汶川地震，一个孩子死了， 爸爸妈妈哭得不想活了，结果心理医生给他们上课，说他 们还会再有孩子的，结果他们拥有了之后，时间长了，他 们就把那个过世的忘记了，这不就叫失而复得吗？所有的 东西在人间都是在得失之中啊，得得失失，失失得得，不 是很正常吗？不要为今天的失去而感叹难过，也不要为明 天的得到而庆幸。“得失无常，随遇而安。” 收起全文d,89,浙江
（续上篇）在这个世界里永远不会有永恒。朋友可以变成 不是朋友；亲戚可以变成仇人；今世是夫妻，来世变成不 是夫妻；今天不是朋友，明天会变成有朋友；辛苦赚来的 钱，晚上就被人家偷走；今生拥有的，下辈子都会失去， 这辈子没有的，下辈子说不定会给你……所有的这一切都 在变化，这就是宇宙意识，因为这个宇宙就在变。试想一 下，我们生活的这个地球在变吗？在变，早上变到晚上， 晚上又变到早上。今天天气好，明天天气不好，是不是在 变啊？所以很多人说，我要永远怎么样，你做得到吗？这 个世界有永远的吗？在法律面前都没有永远的，1965年的 法律和2010年的法律是一样的吗？你想想，连海都不会枯 掉，石头都不会烂掉，你的心会不变吗？愚痴之心才相信 呢。要明白，宇宙意识就是要懂得接受一切的变化。生命犹如在和我们玩捉迷藏，我们有时候捉不到自己 的一生啊，有时候又捉不到自己的命啊。明明这个事情设 计得很好，到了最后又以失败告终，不就是在捉迷藏吗？ 我们每天要预测，要看看这个人的脸对我好不好？这个生 意做下去会不会成功？这个工作我能不能干得久？这个老 婆会不会跟你好得长？这个孩子会不会离你而去？你所有 的一切都在变数当中，犹如在人生捉迷藏啊，你捉不到你 的本性，你捉不到一个永恒的东西啊。所以，要找寻真的， 放弃假的。真的是什么？那是我们真正的本性，是我们以 后要修到天上的本性，那是真的，要放弃假的一切荣华富 贵啊。有名有什么用呢？有利有什么用呢？有钱又有什么 用呢？钱来钱去，名来名去，有什么用呢？你不做总统， 还好一点，你做了总统，你下来丢脸不丢脸？过去中国人 厉害啊，我做皇帝了，我总不下来了吧？你不下来，不下 来更惨，你死了。很多皇帝本来可以活很长的，别人就是 知道你不肯下来了，人家要把你搞下来，抢夺皇权，然后 把你弄死了，你死得更惨，听得懂吗？想保留永恒的东西， 最后会失去得更快。很多人想保留这个名、这个利，最后失去得更快。所 以，要懂得我们在人间假的、幻的，都是梦境——我们得 到的时候是庆幸，我们失去是失落。因为你用这种心态， 你在这个世界上才会觉得这个东西失去了，你才会觉得失 落，你得到的时候，你会觉得你很庆幸，但是希望你永远 要想到：你今天得到了，你庆幸了，你不知道哪一天你就 会失落了。要用同样的心态去看待人生的 得与失。得到了，我想一想，不要贪心，以后总会没有的； 失去了，我想一下，我不要难过，我以后还会得到的，对 不对？否则就没有离婚再结婚了，否则就没有这个孩子不 好，死了，又生一个出来了。汶川地震，一个孩子死了， 爸爸妈妈哭得不想活了，结果心理医生给他们上课，说他 们还会再有孩子的，结果他们拥有了之后，时间长了，他 们就把那个过世的忘记了，这不就叫失而复得吗？所有的 东西在人间都是在得失之中啊，得得失失，失失得得，不 是很正常吗？不要为今天的失去而感叹难过，也不要为明 天的得到而庆幸。“得失无常，随遇而安。” 收起全文d,89,海外
记得是汶川地震那年，我家养了只乌龟，在电视机的边上用缸放着的，我妈妈和她几个朋友在看电视，突然听到好像气艇发动的声音，她一个朋友就说是不是要地震了，赶快去外面  ，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,湖南
#鹿晗#08年汶川地震，那时还是SM的练习生，没出道，可他毫不犹豫把自己的饭钱都捐了；13年雅安地震，正好赶上生日，网络黑子借此诋毁你，看着消瘦的背影，坐在机场戴着帽子低着头因行程一个人返韩，没有过一个快乐生日反而悄悄捐了钱~心疼这位傻狍子[汽车] ​,89,其他
#鹿晗#08年汶川地震，那时还是SM的练习生，没出道，可他毫不犹豫把自己的饭钱都捐了；13年雅安地震，正好赶上生日，网络黑子借此诋毁你，看着消瘦的背影，坐在机场戴着帽子低着头因行程一个人返韩，没有过一个快乐生日反而悄悄捐了钱~心疼这位傻狍子[帅] ​,89,河南
那年汶川地震，班上组织在外面募捐，DW手表虽然累可是没有一个人埋怨，阿玛尼手表我们将钱统计并交上去的喜悦，高仿手表那天我们没有时间吃晚饭，班主任亲自帮我们买炒粉的温暖。 O聚时复刻名表，你值得拥有，咨询加V：kg0578 ​,89,广东
记得是汶川地震那年，我家养了只乌龟，在电视机的边上用缸放着的，我妈妈和她几个朋友在看电视，突然听到好像气艇发动的声音，她一  个朋友就说是不是要地震了，赶快去外面，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,广东
#鹿晗#08年汶川地震，那时还是SM的练习生，没出道，可他毫不犹豫把自己的饭钱都捐了；13年雅安地震，正好赶上生日，网络黑子借此诋毁你，看着消瘦的背影，坐在机场戴着帽子低着头因行程一个人返韩，没有过一个快乐生日反而悄悄捐了钱~心疼这位傻狍子[咖啡] ​,89,其他
#鹿晗#08年汶川地震，那时还是SM的练习生，没出道，可他毫不犹豫把自己的饭钱都捐了；13年雅安地震，正好赶上生日，网络黑子借此诋毁你，看着消瘦的背影，坐在机场戴着帽子低着头因行程一个人返韩，没有过一个快乐生日反而悄悄捐了钱~心疼这位傻狍子 ​,89,上海
回想十年前汶川地震时，每个人都很诚心诚意的去帮助灾区的人民。说一件很多人都不知道的小事，十年前，林俊杰的经纪人连续打了四个电话给四川卫视，说希望参加当时的赈灾晚会，并且分文不收。当年四川台的一个工作人员在博客上记录了这件事，否则也没人会知道当年他的心意。 ​,89,贵州
记得是汶川地震那年，我家养了只乌龟，在电视机的边上用缸放着的，我妈妈和她几  个朋友在看电视，突然听到好像气艇发动的声音，她一个朋友就说是不是要地震了，赶快去外面，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,其他
汶川地震转眼间四年了！对生者的祝福……虽然又冷又饿、但毫不犹豫地将钱交给警方。愿汶川的人民永远幸福。让我们写下祝福！ ​,89,江苏
汶川地震10周年//@微博热点:2019新年快乐！一条#微盘点# 视频回顾2018，哪些是你不能忘怀的微博独特记忆？转发本条微博，1月4日我们将通过@微博抽奖平台，从转发中随机抽取1位用户获得iPhone XS 64G手机一台，抽取5位用户分别获得小浪玩偶一个。快来转发吧，一起抓住2019年的好运气,89,江苏
记得是汶川地震那年，我家养了只乌龟，在电视机的边上用缸放着的，我妈妈和她几个朋友在看电视，突然听到好像气艇发动的声音，她一个朋友就说是不是要地震了，赶快去外面，其实是乌龟放屁了，那  天我回家笑得趴下了。 ​,89,四川
【1818黄金眼 影响十五年】节目开播十五年来，每当遇到突发新闻，我们的记者都会第一时间赶赴现场。汶川地震、温州动车事故、浦江搜救失踪儿童，还有一个个台风雨夜……我们从不缺位！#1818黄金眼十五周年#特别新闻行动“十五周年 十五个影响你我的新闻故事”全网首播，持续更新……  L1818黄金眼的酷燃视频 收起全文d,89,浙江
传递对逝者的哀悼！让我们写下祝福……买起一辆新车……一群萤火虫便跑到灯罩里代替照明：汶川地震转眼间四年了！但买不到一家团圆，四年可以努力挣钱修起一个新家。1460天闪烁间在眼前转过：愿汶川的人民永远幸福，对生者的祝福…… ​,89,山西
汶川地震时，这样的情形肯定也有很多,89,湖北
记得是汶川地震那年，我家养了只乌龟，在电  视机的边上用缸放着的，我妈妈和她几个朋友在看电视，突然听到好像气艇发动的声音，她一个朋友就说是不是要地震了，赶快去外面，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,其他
【#512汶川地震10周年# ：拉我衣角的小姑娘，武警叔叔一直在找你】#十年了 我还在寻找你# 汶川地震后，正读军校的韩中轩和战友组成敢死队，徒步挺进映秀灾区。救援中，一名6岁的小女孩始终拽着他的衣角。直到救援间歇，韩中轩才知道，小女孩家中19口人震后只剩她和小姨。小姨告诉她：这个叔叔能救你的...全文： O网页链接[同意] 收起全文d,89,广东
#512汶川地震10周年# 2杭州 · 宁围镇 L乡村故事代言人的微博视频 ​,89,浙江
#鹿晗#08年汶川地震，那时还是SM的练习生，没出道，可他毫不犹豫把自己的饭钱都捐了；13年雅安地震，正好赶上生日，网络黑子借此诋毁你，看着消瘦的背影，坐在机场戴着帽子低着头因行程一个人返韩，没有过一个快乐生日反而悄悄捐了钱~心疼这位傻狍子 ​,89,云南
记得是汶川地震那年，我家养了只乌龟，在电视机的边上用缸放着的，我妈妈和她几个朋友在看电视，突然听到好像气艇发动的声音，她  一个朋友就说是不是要地震了，赶快去外面，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,其他
记得是汶川地震那年，我家养了只乌龟，在电视机的边上用缸放着的，我妈妈和她几个朋友在看电  视，突然听到好像气艇发动的声音，她一个朋友就说是不是要地震了，赶快去外面，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,北京
记得是汶川地震那年，我家养了只乌龟，在电视机的边上用缸放着的，我妈  妈和她几个朋友在看电视，突然听到好像气艇发动的声音，她一个朋友就说是不是要地震了，赶快去外面，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,其他
记得是汶川地震那年，我家养了只乌龟，在电视机的边上用缸放着的，我妈妈和她几个朋友在看电视，突然听到  好像气艇发动的声音，她一个朋友就说是不是要地震了，赶快去外面，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,其他
记得是汶川地震那年，我家养了只乌  龟，在电视机的边上用缸放着的，我妈妈和她几个朋友在看电视，突然听到好像气艇发动的声音，她一个朋友就说是不是要地震了，赶快去外面，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,青海
李逼说这是这个汶川地震的，我说这是写给我的。他的每首歌这些时间来我都听了，有些似懂非懂，有些可能懂了，有些还不懂。他的歌词里其实很多都有矛盾的地方，但却觉得就是这样的好 L泽叔爱学习的秒拍视频 ​,89,浙江
#鹿晗#08年汶川地震，那时还是SM的练习生，没出道，可他毫不犹豫把自己的饭钱都捐了；13年雅安地震，正好赶上生日，网络黑子借此诋毁你，看着消瘦的背影，坐在机场戴着帽子低着头因行程一个人返韩，没有过一个快乐生日反而悄悄捐了钱~心疼这位傻狍子 ​,89,湖南
8、很多人想保留这个名、这个利，最后失去得更快。所 以，要懂得我们在人间假的、幻的，都是梦境——我们得 到的时候是庆幸，我们失去是失落。因为你用这种心态， 你在这个世界上才会觉得这个东西失去了，你才会觉得失 落，你得到的时候，你会觉得你很庆幸，但是希望你永远 要想到：你今天得到了，你庆幸了，你不知道哪一天你就 会失落了。师父告诉你们，要用同样的心态去看待人生的 得与失。得到了，我想一想，不要贪心，以后总会没有的； 失去了，我想一下，我不要难过，我以后还会得到的，对 不对？否则就没有离婚再结婚了，否则就没有这个孩子不 好，死了，又生一个出来了。汶川地震，一个孩子死了， 爸爸妈妈哭得不想活了，结果心理医生给他们上课，说他 们还会再有孩子的，结果他们拥有了之后，时间长了，他 们就把那个过世的忘记了，这不就叫失而复得吗？所有的 东西在人间都是在得失之中啊，得得失失，失失得得，不 是很正常吗？不要为今天的失去而感叹难过，也不要为明 天的得到而庆幸。师父说：“得失无常，随遇而安。” 收起全文d,89,其他
记得是汶川地震那年，我家养了只乌龟，在电视机的边上用缸放着的，我妈妈和她几个朋友在看电视，突然听到好像气艇发动的声音，  她一个朋友就说是不是要地震了，赶快去外面，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,辽宁
看着我都流泪了，汶川地震，刻骨铭心啊，解放军来了，我们有救了，多么让人心疼的画面 2温州 · 灵溪镇 L王子的棒棒糖的秒拍视频 ​,89,浙江
2008年汶川地震，我们个人捐款。学校把教学楼拆掉送给汶川，到现在利辛一中还差我们一个毕业证😂 2亳州 · 利辛县城关镇 ​,89,上海
【#512汶川地震10周年# ：拉我衣角的小姑娘，武警叔叔一直在找你】#十年了 我还在寻找你# 汶川地震后，正读军校的韩中轩和战友组成敢死队，徒步挺进映秀灾区。救援中，一名6岁的小女孩始终拽着他的衣角。直到救援间歇，韩中轩才知道，小女孩家中19口人震后只剩她和小姨。小姨告诉她：这个叔叔能救你的...全文： O网页链接 收起全文d,89,其他
#互联网资讯# 【年终盘点丨比抵达更重要的是同行 #2018你与谁同行#】2018年即将过去，在这一年中，我们共同见证了许多时刻，比如庆祝改革开放40周年大会，首届中国国际进口博览会，珠海航展感受大国重器，汶川地震10年，泰国普吉岛事件，第五届世界互联网大会首位中国AI主播诞生，杭州首个公证摇号楼盘开始购房登记 ​ L浙视频的秒拍视频 收起全文d,89,河南
记得是汶川地震那年，我家养了只乌龟，在电视机的边上用缸放着的，我妈妈和她  几个朋友在看电视，突然听到好像气艇发动的声音，她一个朋友就说是不是要地震了，赶快去外面，其实是乌龟放屁了，那天我回家笑得趴下了。 ​,89,湖南
2008年汶川地震 走了很多人 我在上小学 对地震这个概念的新鲜度甚至超过了悲伤 那时我们为走了的人默哀了三分钟 但后来 那种哀伤 流了十年2008年我们家造房子 盛满我童年回忆和十多年光阴的地方拆了 我还记得 爬山虎好不容易爬满了靠街的一整面墙 院子很大 很大很大 我还有一条小狗 每次我回家打开院子的大铁门 小狗都冲着我摇尾巴 一楼有两个厨房并饭厅 一个是小家的 一个是大家的 小家的我们几乎不用 我只记得里面放着父母结婚时有的大理石椭圆形的餐桌和涂了酒红色木漆的椅子 因为和爷爷奶奶住在一起 所以都在大家的饭厅吃饭 我那时任性 挑食得很 因此挨了我妈不少打 爷爷一直护着我 往楼上走 往楼上走就到了二楼 爷爷奶奶分房睡的 很多年了 奶奶的床是那种古式的木雕的床 我在那张床上 看完了唐诗三百首 然后那本书就掉页了 我还很小 就很喜欢枫桥夜泊 爷爷的房间最简单 藏着很多我爱吃的 爸妈的房间和客厅连在一起 中间是一个很难拉的门 很多时候 我都觉得门卡了我就出不去了 这个门我一直都不喜欢 房间里有两张床 一大一小 年纪更小一点的时候 我和我妈睡大床 我爸睡小床 后来我睡小床 好几次半夜醒来发现自己在地板上 然后就接着睡 地板有时很凉 和他们闹矛盾的时候我就睡地板上不理他们 那时我就知道让我妈心疼的方法就是作践自己 浴室也和客厅连着 浴室里有个大大的浴缸 小时候我妈每次给我洗澡都放一整缸的水 这样我就不冷了 我最喜欢那个浴缸了 二楼是一条很长的走廊 走廊的尽头是个很大的阳台 种了很多很多花花草草 还有那个爬山虎 最后是三楼 三楼其实是个天台 天台上有个小屋子而已 放的都是些杂物 我怕高 所以不大爱去天台 再者小时候邻居姐姐编了一个关于那个小屋的诡异故事吓我 我倒是真信了 也不大敢离小屋太近 现在想来 童年关于这些房间 物品 以及故事的记忆都是模糊的 就好像一场梦 做梦的时候身临其境 梦醒以后那些场景就像流沙一样 时间越久 消逝的越快后来梦拆了 我看着它变成废墟的 我第一次搬家 父母整了很多东西 我觉着我也有很多东西遗失了 这让我一直以来都不太喜欢搬家这件事我们借住在母亲的朋友家 但这段回忆因蒙着寄人篱下的不适感 我不大愿意回忆 就不赘述了 总之 父母又开始造梦了 他们在原址造起了新房 我那时 对钱没多大概念 只知道五角钱可以买一包辣条 辣条那时还不叫辣条 我们女孩子叫它“那个辣辣的” 又扯远了 我对钱没太大概念 房子造好了 我妈告诉我 我们欠债了 这句话后来就贯穿了我接下来的人生 在我想买好看的衣服的时候 在我想吃肯德基全家桶的时候 总之 我们没钱了 要节约 当然 没钱也就意味着 你要懂事了虽然我从小就因着家庭关系的原因 比同龄人更早熟些更敏感些 当然 有时也更悲伤些 或者说在某些场合也更懂事些 但是 没钱就在告诉你 你要更懂事些 我一直不喜欢2008年 带着点迷信地说 我觉着那年是个凶年 虽然08年也是值得纪念的一年 比如奥运会2018年或许十年也是一个轮回 是的 年初就有朋友的亲戚因着些小病引发了大病辞别了人世 年中的时候 母亲借钱给同学 但人跑了 临跑前还不忘再坑个二十万 年末了 好几个大家又相继离世我因着迷信又因着这种种遭遇 也十分地不喜欢18年 虽然这一年我也认识了一个很可爱的男孩子 并且在一直支持他和他的梦想2018终于是过去了 我送了一口气 那么 在2028到来前 我们的轨迹都是朝着好的方向去发展的吧 2019年 祝父母和其他长辈身体健康 祝朋友开心快乐 祝我喜欢的人心想事成 祝我暴富 以及愿望都能实现 收起全文d,89,浙江
//@乱室佳人我想静静: 前世今生//@宋英杰:关键他说在成都西边，然后我说雅安，他说不是；都江堰？不是；我就帮着数，最后说北川？他说是。所以吓到我了。虽然之前也跟我翻地图书，但从来没聊过县级地名。他说他离开老家十年了，可是他根本就从未听说过汶川地震这个词汇，而且也不看电视。,90,西藏
【送别！曾在汶川地震中救出12人的他，走了……】1月4日，“映秀好人”杨云青突发疾病去世，享年68岁。2008年5月12日汶川地震时，他曾在9天9夜时间里救出12人，却没能救回自己的妻子，这让他一直很自责。他常叮嘱被救出来的人：“平安是福。”转发，送送他！L中青网新闻中心的秒拍视频 @中青网新闻中心 ​​​ 收起全文d,89,西藏
我免费围观了 @王猛 的回答，问题价值 62.90 元，快来一起免费围观~ O微博问答 ​,90,陕西
汶川地震的时候，看到战士们又累又饿，大爷跪求收下。太感动了 🙏🙏 L事后胜孔明的微博视频 ​,90,北京
【5岁时被父亲踹成瘫痪，残疾小伙贴膜6年终于买房】河南南阳小伙夏西伟以三轮车为腿、贴膜为生。5岁那年，父亲又一次喝醉酒和母亲吵架之后，一脚踹在他的后腰上，造成高位截瘫。22岁那年，夏西伟前往南阳乞讨。2008年汶川地震，他将自己白天乞讨得来的30块钱捐给灾区人民。并自此下定决心，不再靠乞讨为生，要用双手讨回生活的尊严。此后，夏西伟先后从事过卖气球、卖CD、摆摊等各种小生意，最终选择贴膜。现在，他每天都在广场上贴膜，一张10块钱，生意好的时候一个月能赚3000多元。2014年，夏西伟用自己六年来贴膜攒下的钱在南阳城区买了一套住宅，终于有了自己的立身之地。夏西伟表示，自己已经原谅了父亲。“现在父亲是我唯一的亲人，也是我最重要的人。他现在也老了，照顾他是我的责任。”#渭南的110宣传日# L全球趣闻中心的微博视频 收起全文d,90,陕西
【5岁时被父亲踹成瘫痪，残疾小伙贴膜6年终于买房】河南南阳小伙夏西伟以三轮车为腿、贴膜为生。5岁那年，父亲又一次喝醉酒和母亲吵架之后，一脚踹在他的后腰上，造成高位截瘫。22岁那年，夏西伟前往南阳乞讨。2008年汶川地震，他将自己白天乞讨得来的30块钱捐给灾区人民。并自此下定决心，不再靠乞讨为生，要用双手讨回生活的尊严。此后，夏西伟先后从事过卖气球、卖CD、摆摊等各种小生意，最终选择贴膜。现在，他每天都在广场上贴膜，一张10块钱，生意好的时候一个月能赚3000多元。2014年，夏西伟用自己六年来贴膜攒下的钱在南阳城区买了一套住宅，终于有了自己的立身之地。夏西伟表示，自己已经原谅了父亲。“现在父亲是我唯一的亲人，也是我最重要的人。他现在也老了，照顾他是我的责任。” @新京报 L全球趣闻中心的微博视频 2石家庄 · 新城铺镇 收起全文d,90,陕西
#西咸新闻# 【5岁时被父亲踹成瘫痪，残疾小伙贴膜6年终于买房】河南南阳小伙夏西伟以三轮车为腿、贴膜为生。5岁那年，父亲又一次喝醉酒和母亲吵架之后，一脚踹在他的后腰上，造成高位截瘫。22岁那年，夏西伟前往南阳乞讨。2008年汶川地震，他将自己白天乞讨得来的30块钱捐给灾区人民。并自此下定决心，不再靠乞讨为生，要用双手讨回生活的尊严。此后，夏西伟先后从事过卖气球、卖CD、摆摊等各种小生意，最终选择贴膜。现在，他每天都在广场上贴膜，一张10块钱，生意好的时候一个月能赚3000多元。2014年，夏西伟用自己六年来贴膜攒下的钱在南阳城区买了一套住宅，终于有了自己的立身之地。夏西伟表示，自己已经原谅了父亲。“现在父亲是我唯一的亲人，也是我最重要的人。他现在也老了，照顾他是我的责任。” （新京报） L新京报我们视频的秒拍视频 收起全文d,90,陕西
【5岁时被父亲踹成瘫痪，残疾小伙贴膜6年终于买房】河南南阳小伙夏西伟以三轮车为腿、贴膜为生。5岁那年，父亲又一次喝醉酒和母亲吵架之后，一脚踹在他的后腰上，造成高位截瘫。22岁那年，夏西伟前往南阳乞讨。2008年汶川地震，他将自己白天乞讨得来的30块钱捐给灾区人民。并自此下定决心，不再靠乞讨为生，要用双手讨回生活的尊严。此后，夏西伟先后从事过卖气球、卖CD、摆摊等各种小生意，最终选择贴膜。现在，他每天都在广场上贴膜，一张10块钱，生意好的时候一个月能赚3000多元。2014年，夏西伟用自己六年来贴膜攒下的钱在南阳城区买了一套住宅，终于有了自己的立身之地。夏西伟表示，自己已经原谅了父亲。“现在父亲是我唯一的亲人，也是我最重要的人。他现在也老了，照顾他是我的责任。” L扶不起的秒拍视频 收起全文d,90,北京
戊子年甲寅月**文，文**惹了你，你在龙江小区暴跳如雷，对空怒骂，丁巳月壬子日丁未时汶川地震。假如有微博网上化掉怒火怨气，是否可以避免地震。地震，人心不平。 ​,90,陕西
b站浪费生命实录：从猫片看到金雕捕狼看到汶川地震监控录像就是无法开始学习。 ​,90,其他
【5岁时被父亲踹成瘫痪，残疾小伙贴膜6年终于买房】河南南阳小伙夏西伟以三轮车为腿、贴膜为生。5岁那年，父亲又一次喝醉酒和母亲吵架之后，一脚踹在他的后腰上，造成高位截瘫。22岁那年，夏西伟前往南阳乞讨。2008年汶川地震，他将自己白天乞讨得来的30块钱捐给灾区人民。并自此下定决心，不再靠乞讨为生，要用双手讨回生活的尊严。此后，夏西伟先后从事过卖气球、卖CD、摆摊等各种小生意，最终选择贴膜。现在，他每天都在广场上贴膜，一张10块钱，生意好的时候一个月能赚3000多元。2014年，夏西伟用自己六年来贴膜攒下的钱在南阳城区买了一套住宅，终于有了自己的立身之地。夏西伟表示，自己已经原谅了父亲。“现在父亲是我唯一的亲人，也是我最重要的人。他现在也老了，照顾他是我的责任。” L媒体人张晓磊的微博视频 收起全文d,90,陕西
【5岁时被父亲踹成瘫痪，残疾小伙贴膜6年终于买房】河南南阳小伙夏西伟以三轮车为腿、贴膜为生。5岁那年，父亲又一次喝醉酒和母亲吵架之后，一脚踹在他的后腰上，造成高位截瘫。22岁那年，夏西伟前往南阳乞讨。2008年汶川地震，他将自己白天乞讨得来的30块钱捐给灾区人民。并自此下定决心，不再靠乞讨为生，要用双手讨回生活的尊严。此后，夏西伟先后从事过卖气球、卖CD、摆摊等各种小生意，最终选择贴膜。现在，他每天都在广场上贴膜，一张10块钱，生意好的时候一个月能赚3000多元。2014年，夏西伟用自己六年来贴膜攒下的钱在南阳城区买了一套住宅，终于有了自己的立身之地。夏西伟表示，自己已经原谅了父亲。“现在父亲是我唯一的亲人，也是我最重要的人。他现在也老了，照顾他是我的责任。” L扶不起的秒拍视频 2汉中 · 洋州镇 收起全文d,90,海外
